,ACC_x,ACC_y,ACC_z,GYR_x,GYR_y,GYR_z,Q_0,Q_1,Q_2,Q_3,Pitch,Yaw,ACC_x,ACC_y,ACC_z,GYR_x,GYR_y,GYR_z,Q_0,Q_1,Q_2,Q_3,Pitch,Yaw,ACC_x,ACC_y,ACC_z,GYR_x,GYR_y,GYR_z,Q_0,Q_1,Q_2,Q_3,Pitch,Yaw
2980,0.976074,0.064453,0.250000,-0.061035,-0.732422,-0.915527,-0.176086,-0.605591,0.097626,-0.769836,-75.206909,143.228760,1.000977,-0.062988,-0.166992,0.061035,0.244141,-0.122070,0.075256,-0.760376,-0.035858,-0.644104,-80.035400,-14.194336,0.993652,0.131348,0.027344,0.122070,0.061035,-0.183105,-0.207428,0.636414,0.287354,0.685089,-82.413940,141.882935
2990,0.976074,0.064453,0.250000,-0.061035,-0.732422,-0.915527,-0.176086,-0.605591,0.097626,-0.769836,-75.206909,143.228760,1.000977,-0.062988,-0.166992,0.061035,0.244141,-0.122070,0.075256,-0.760376,-0.035858,-0.644104,-80.035400,-14.194336,0.993652,0.131348,0.027344,0.122070,0.061035,-0.183105,-0.207428,0.636414,0.287354,0.685089,-82.413940,141.882935
3000,0.978027,0.064453,0.248535,0.000000,-0.061035,-0.793457,-0.176239,-0.605682,0.097504,-0.769745,-75.212402,143.118896,1.006348,-0.060547,-0.166992,0.061035,0.610352,-0.244141,0.074799,-0.760345,-0.035522,-0.644196,-80.046387,-14.199829,0.998535,0.126465,0.025391,-0.122070,0.183105,-0.122070,-0.207367,0.636353,0.287354,0.685150,-82.402954,141.893921
3010,0.978027,0.064453,0.248535,0.000000,-0.061035,-0.793457,-0.176239,-0.605682,0.097504,-0.769745,-75.212402,143.118896,1.006348,-0.060547,-0.166992,0.061035,0.610352,-0.244141,0.074799,-0.760345,-0.035522,-0.644196,-80.046387,-14.199829,0.998535,0.126465,0.025391,-0.122070,0.183105,-0.122070,-0.207367,0.636353,0.287354,0.685150,-82.402954,141.893921
3020,0.978027,0.064453,0.248535,0.000000,-0.061035,-0.793457,-0.176239,-0.605682,0.097504,-0.769745,-75.212402,143.118896,1.006348,-0.060547,-0.166992,0.061035,0.610352,-0.244141,0.074799,-0.760345,-0.035522,-0.644196,-80.046387,-14.199829,0.998535,0.126465,0.025391,-0.122070,0.183105,-0.122070,-0.207367,0.636353,0.287354,0.685150,-82.402954,141.893921
3030,0.978516,0.064941,0.246582,0.000000,0.305176,-0.671387,-0.176392,-0.605713,0.097351,-0.769714,-75.206909,143.020020,1.007812,-0.070801,-0.166992,-0.183105,0.061035,-0.305176,0.074615,-0.760315,-0.035400,-0.644226,-80.057373,-14.188843,0.994141,0.132812,0.021973,-0.732422,0.366211,-0.488281,-0.207367,0.636261,0.287445,0.685181,-82.391968,141.948853
3040,0.978516,0.064941,0.246582,0.000000,0.305176,-0.671387,-0.176392,-0.605713,0.097351,-0.769714,-75.206909,143.020020,1.007812,-0.070801,-0.166992,-0.183105,0.061035,-0.305176,0.074615,-0.760315,-0.035400,-0.644226,-80.057373,-14.188843,0.994141,0.132812,0.021973,-0.732422,0.366211,-0.488281,-0.207367,0.636261,0.287445,0.685181,-82.391968,141.948853
3050,0.978516,0.064941,0.246582,0.000000,0.305176,-0.671387,-0.176392,-0.605713,0.097351,-0.769714,-75.206909,143.020020,1.007812,-0.070801,-0.166992,-0.183105,0.061035,-0.305176,0.074615,-0.760315,-0.035400,-0.644226,-80.057373,-14.188843,0.994141,0.132812,0.021973,-0.732422,0.366211,-0.488281,-0.207367,0.636261,0.287445,0.685181,-82.391968,141.948853
3060,0.978516,0.064941,0.246582,0.000000,0.305176,-0.671387,-0.176392,-0.605713,0.097351,-0.769714,-75.206909,143.020020,1.007812,-0.070801,-0.166992,-0.183105,0.061035,-0.305176,0.074615,-0.760315,-0.035400,-0.644226,-80.057373,-14.188843,0.994141,0.132812,0.021973,-0.732422,0.366211,-0.488281,-0.207367,0.636261,0.287445,0.685181,-82.391968,141.948853
3070,0.978516,0.065918,0.243652,-0.061035,0.244141,-0.549316,-0.176514,-0.605682,0.097198,-0.769714,-75.195923,142.948608,1.006836,-0.074219,-0.164062,-1.159668,0.000000,-0.061035,0.074524,-0.760345,-0.035339,-0.644226,-80.051880,-14.161377,0.991699,0.123047,0.030273,-0.610352,0.122070,-0.427246,-0.206909,0.636353,0.287048,0.685425,-82.375488,141.965332
3080,0.978516,0.065918,0.243652,-0.061035,0.244141,-0.549316,-0.176514,-0.605682,0.097198,-0.769714,-75.195923,142.948608,1.006836,-0.074219,-0.164062,-1.159668,0.000000,-0.061035,0.074524,-0.760345,-0.035339,-0.644226,-80.051880,-14.161377,0.991699,0.123047,0.030273,-0.610352,0.122070,-0.427246,-0.206909,0.636353,0.287048,0.685425,-82.375488,141.965332
3090,0.978516,0.065918,0.243652,-0.061035,0.244141,-0.549316,-0.176514,-0.605682,0.097198,-0.769714,-75.195923,142.948608,1.006836,-0.074219,-0.164062,-1.159668,0.000000,-0.061035,0.074524,-0.760345,-0.035339,-0.644226,-80.051880,-14.161377,0.991699,0.123047,0.030273,-0.610352,0.122070,-0.427246,-0.206909,0.636353,0.287048,0.685425,-82.375488,141.965332
3100,0.978516,0.065918,0.243652,-0.061035,0.244141,-0.549316,-0.176575,-0.605713,0.097076,-0.769714,-75.190430,142.882690,1.003906,-0.068848,-0.154785,0.000000,0.671387,-0.305176,0.074493,-0.760254,-0.035400,-0.644318,-80.068359,-14.161377,0.995605,0.132812,0.028320,0.366211,0.244141,-0.366211,-0.206696,0.636322,0.286957,0.685547,-82.364502,141.981812
3110,0.978516,0.065918,0.243652,-0.061035,0.244141,-0.549316,-0.176575,-0.605713,0.097076,-0.769714,-75.190430,142.882690,1.003906,-0.068848,-0.154785,0.000000,0.671387,-0.305176,0.074493,-0.760254,-0.035400,-0.644318,-80.068359,-14.161377,0.995605,0.132812,0.028320,0.366211,0.244141,-0.366211,-0.206696,0.636322,0.286957,0.685547,-82.364502,141.981812
3120,0.978516,0.065918,0.243652,-0.061035,0.244141,-0.549316,-0.176575,-0.605713,0.097076,-0.769714,-75.190430,142.882690,1.003906,-0.068848,-0.154785,0.000000,0.671387,-0.305176,0.074493,-0.760254,-0.035400,-0.644318,-80.068359,-14.161377,0.995605,0.132812,0.028320,0.366211,0.244141,-0.366211,-0.206696,0.636322,0.286957,0.685547,-82.364502,141.981812
3130,0.978027,0.067871,0.242188,-0.305176,-0.427246,-0.366211,-0.176575,-0.605865,0.096985,-0.769592,-75.201416,142.827759,1.003418,-0.067871,-0.163086,0.061035,0.122070,-0.183105,0.074493,-0.760193,-0.035492,-0.644409,-80.084839,-14.150391,0.998047,0.130859,0.027344,-0.122070,0.061035,-0.305176,-0.206604,0.636261,0.286987,0.685608,-82.348022,142.014771
3140,0.978027,0.067871,0.242188,-0.305176,-0.427246,-0.366211,-0.176575,-0.605865,0.096985,-0.769592,-75.201416,142.827759,1.003418,-0.067871,-0.163086,0.061035,0.122070,-0.183105,0.074493,-0.760193,-0.035492,-0.644409,-80.084839,-14.150391,0.998047,0.130859,0.027344,-0.122070,0.061035,-0.305176,-0.206604,0.636261,0.286987,0.685608,-82.348022,142.014771
3150,0.978027,0.067871,0.242188,-0.305176,-0.427246,-0.366211,-0.176575,-0.605865,0.096985,-0.769592,-75.201416,142.827759,1.003418,-0.067871,-0.163086,0.061035,0.122070,-0.183105,0.074493,-0.760193,-0.035492,-0.644409,-80.084839,-14.150391,0.998047,0.130859,0.027344,-0.122070,0.061035,-0.305176,-0.206604,0.636261,0.286987,0.685608,-82.348022,142.014771
3160,0.978027,0.069824,0.239746,-0.610352,-1.464844,-0.122070,-0.176544,-0.606140,0.096954,-0.769379,-75.234375,142.772827,1.010254,-0.064453,-0.165039,-0.366211,0.000000,-0.244141,0.074280,-0.760223,-0.035370,-0.644409,-80.084839,-14.111938,1.001465,0.132812,0.030273,-0.061035,-0.244141,0.427246,-0.206268,0.636322,0.286743,0.685760,-82.337036,142.020264
3170,0.978027,0.069824,0.239746,-0.610352,-1.464844,-0.122070,-0.176544,-0.606140,0.096954,-0.769379,-75.234375,142.772827,1.010254,-0.064453,-0.165039,-0.366211,0.000000,-0.244141,0.074280,-0.760223,-0.035370,-0.644409,-80.084839,-14.111938,1.001465,0.132812,0.030273,-0.061035,-0.244141,0.427246,-0.206268,0.636322,0.286743,0.685760,-82.337036,142.020264
3180,0.978027,0.069824,0.239746,-0.610352,-1.464844,-0.122070,-0.176544,-0.606140,0.096954,-0.769379,-75.234375,142.772827,1.010254,-0.064453,-0.165039,-0.366211,0.000000,-0.244141,0.074280,-0.760223,-0.035370,-0.644409,-80.084839,-14.111938,1.001465,0.132812,0.030273,-0.061035,-0.244141,0.427246,-0.206268,0.636322,0.286743,0.685760,-82.337036,142.020264
3190,0.978027,0.070801,0.244141,-0.976562,-2.197266,0.061035,-0.176453,-0.606628,0.097046,-0.769043,-75.294800,142.706909,1.002441,-0.062012,-0.163086,-0.305176,0.427246,-0.244141,0.073853,-0.760193,-0.035034,-0.644501,-80.090332,-14.122925,0.995605,0.132812,0.027832,0.000000,0.000000,-0.305176,-0.206177,0.636292,0.286774,0.685822,-82.326050,142.020264
3200,0.978027,0.070801,0.244141,-0.976562,-2.197266,0.061035,-0.176453,-0.606628,0.097046,-0.769043,-75.294800,142.706909,1.002441,-0.062012,-0.163086,-0.305176,0.427246,-0.244141,0.073853,-0.760193,-0.035034,-0.644501,-80.090332,-14.122925,0.995605,0.132812,0.027832,0.000000,0.000000,-0.305176,-0.206177,0.636292,0.286774,0.685822,-82.326050,142.020264
3210,0.978027,0.070801,0.244141,-0.976562,-2.197266,0.061035,-0.176453,-0.606628,0.097046,-0.769043,-75.294800,142.706909,1.002441,-0.062012,-0.163086,-0.305176,0.427246,-0.244141,0.073853,-0.760193,-0.035034,-0.644501,-80.090332,-14.122925,0.995605,0.132812,0.027832,0.000000,0.000000,-0.305176,-0.206177,0.636292,0.286774,0.685822,-82.326050,142.020264
3220,0.978027,0.070801,0.244141,-0.976562,-2.197266,0.061035,-0.176453,-0.606628,0.097046,-0.769043,-75.294800,142.706909,1.002441,-0.062012,-0.163086,-0.305176,0.427246,-0.244141,0.073853,-0.760193,-0.035034,-0.644501,-80.090332,-14.122925,0.995605,0.132812,0.027832,0.000000,0.000000,-0.305176,-0.206177,0.636292,0.286774,0.685822,-82.326050,142.020264
3230,0.979980,0.070801,0.243652,-1.220703,-2.624512,0.305176,-0.176422,-0.607056,0.097229,-0.768677,-75.360718,142.646484,1.009277,-0.065918,-0.163086,-0.488281,0.061035,-0.061035,0.073608,-0.760223,-0.034882,-0.644501,-80.095825,-14.095459,0.990723,0.131836,0.025391,-0.366211,0.244141,0.000000,-0.206085,0.636261,0.286713,0.685883,-82.320557,142.058716
3240,0.979980,0.070801,0.243652,-1.220703,-2.624512,0.305176,-0.176422,-0.607056,0.097229,-0.768677,-75.360718,142.646484,1.009277,-0.065918,-0.163086,-0.488281,0.061035,-0.061035,0.073608,-0.760223,-0.034882,-0.644501,-80.095825,-14.095459,0.990723,0.131836,0.025391,-0.366211,0.244141,0.000000,-0.206085,0.636261,0.286713,0.685883,-82.320557,142.058716
3250,0.979980,0.070801,0.243652,-1.220703,-2.624512,0.305176,-0.176422,-0.607056,0.097229,-0.768677,-75.360718,142.646484,1.009277,-0.065918,-0.163086,-0.488281,0.061035,-0.061035,0.073608,-0.760223,-0.034882,-0.644501,-80.095825,-14.095459,0.990723,0.131836,0.025391,-0.366211,0.244141,0.000000,-0.206085,0.636261,0.286713,0.685883,-82.320557,142.058716
3260,0.979980,0.070801,0.243652,-1.220703,-2.624512,0.305176,-0.176361,-0.607666,0.097534,-0.768158,-75.454102,142.591553,1.004883,-0.066406,-0.155762,-0.488281,0.061035,0.000000,0.073608,-0.760193,-0.034912,-0.644562,-80.106812,-14.078979,0.990723,0.134277,0.028809,0.183105,-0.122070,0.122070,-0.205902,0.636322,0.286530,0.685974,-82.320557,142.053223
3270,0.979980,0.070801,0.243652,-1.220703,-2.624512,0.305176,-0.176361,-0.607666,0.097534,-0.768158,-75.454102,142.591553,1.004883,-0.066406,-0.155762,-0.488281,0.061035,0.000000,0.073608,-0.760193,-0.034912,-0.644562,-80.106812,-14.078979,0.990723,0.134277,0.028809,0.183105,-0.122070,0.122070,-0.205902,0.636322,0.286530,0.685974,-82.320557,142.053223
3280,0.979980,0.070801,0.243652,-1.220703,-2.624512,0.305176,-0.176361,-0.607666,0.097534,-0.768158,-75.454102,142.591553,1.004883,-0.066406,-0.155762,-0.488281,0.061035,0.000000,0.073608,-0.760193,-0.034912,-0.644562,-80.106812,-14.078979,0.990723,0.134277,0.028809,0.183105,-0.122070,0.122070,-0.205902,0.636322,0.286530,0.685974,-82.320557,142.053223
3290,0.979492,0.069336,0.246094,-1.281738,-2.868652,0.488281,-0.176331,-0.608185,0.097900,-0.767731,-75.536499,142.553101,1.010742,-0.061523,-0.164062,0.244141,0.000000,-0.061035,0.073425,-0.760193,-0.034790,-0.644562,-80.106812,-14.073486,1.000000,0.133301,0.030273,0.000000,-0.183105,0.061035,-0.205658,0.636414,0.286316,0.686035,-82.320557,142.014771
3300,0.979492,0.069336,0.246094,-1.281738,-2.868652,0.488281,-0.176331,-0.608185,0.097900,-0.767731,-75.536499,142.553101,1.010742,-0.061523,-0.164062,0.244141,0.000000,-0.061035,0.073425,-0.760193,-0.034790,-0.644562,-80.106812,-14.073486,1.000000,0.133301,0.030273,0.000000,-0.183105,0.061035,-0.205658,0.636414,0.286316,0.686035,-82.320557,142.014771
3310,0.979492,0.069336,0.246094,-1.281738,-2.868652,0.488281,-0.176331,-0.608185,0.097900,-0.767731,-75.536499,142.553101,1.010742,-0.061523,-0.164062,0.244141,0.000000,-0.061035,0.073425,-0.760193,-0.034790,-0.644562,-80.106812,-14.073486,1.000000,0.133301,0.030273,0.000000,-0.183105,0.061035,-0.205658,0.636414,0.286316,0.686035,-82.320557,142.014771
3320,0.980957,0.066895,0.245605,-1.220703,-2.929688,0.488281,-0.176300,-0.608673,0.098297,-0.767273,-75.635376,142.514648,1.009766,-0.068848,-0.165527,0.061035,0.061035,-0.122070,0.073364,-0.760193,-0.034760,-0.644562,-80.106812,-14.057007,0.996094,0.127930,0.025879,-0.061035,-0.061035,0.244141,-0.205536,0.636475,0.286163,0.686096,-82.315063,141.998291
3330,0.980957,0.066895,0.245605,-1.220703,-2.929688,0.488281,-0.176300,-0.608673,0.098297,-0.767273,-75.635376,142.514648,1.009766,-0.068848,-0.165527,0.061035,0.061035,-0.122070,0.073364,-0.760193,-0.034760,-0.644562,-80.106812,-14.057007,0.996094,0.127930,0.025879,-0.061035,-0.061035,0.244141,-0.205536,0.636475,0.286163,0.686096,-82.315063,141.998291
3340,0.980957,0.066895,0.245605,-1.220703,-2.929688,0.488281,-0.176300,-0.608673,0.098297,-0.767273,-75.635376,142.514648,1.009766,-0.068848,-0.165527,0.061035,0.061035,-0.122070,0.073364,-0.760193,-0.034760,-0.644562,-80.106812,-14.057007,0.996094,0.127930,0.025879,-0.061035,-0.061035,0.244141,-0.205536,0.636475,0.286163,0.686096,-82.315063,141.998291
3350,0.981934,0.066406,0.243164,-1.159668,-2.868652,0.427246,-0.176331,-0.609253,0.098755,-0.766754,-75.723267,142.481689,1.002930,-0.073730,-0.162598,-0.305176,0.305176,-0.122070,0.073547,-0.760162,-0.034912,-0.644562,-80.106812,-14.057007,0.991699,0.131348,0.021973,-0.122070,0.000000,0.122070,-0.205536,0.636505,0.286163,0.686066,-82.320557,141.976318
3360,0.981934,0.066406,0.243164,-1.159668,-2.868652,0.427246,-0.176331,-0.609253,0.098755,-0.766754,-75.723267,142.481689,1.002930,-0.073730,-0.162598,-0.305176,0.305176,-0.122070,0.073547,-0.760162,-0.034912,-0.644562,-80.106812,-14.057007,0.991699,0.131348,0.021973,-0.122070,0.000000,0.122070,-0.205536,0.636505,0.286163,0.686066,-82.320557,141.976318
3370,0.981934,0.066406,0.243164,-1.159668,-2.868652,0.427246,-0.176331,-0.609253,0.098755,-0.766754,-75.723267,142.481689,1.002930,-0.073730,-0.162598,-0.305176,0.305176,-0.122070,0.073547,-0.760162,-0.034912,-0.644562,-80.106812,-14.057007,0.991699,0.131348,0.021973,-0.122070,0.000000,0.122070,-0.205536,0.636505,0.286163,0.686066,-82.320557,141.976318
3380,0.981934,0.066406,0.243164,-1.159668,-2.868652,0.427246,-0.176331,-0.609253,0.098755,-0.766754,-75.723267,142.481689,1.002930,-0.073730,-0.162598,-0.305176,0.305176,-0.122070,0.073547,-0.760162,-0.034912,-0.644562,-80.106812,-14.057007,0.991699,0.131348,0.021973,-0.122070,0.000000,0.122070,-0.205536,0.636505,0.286163,0.686066,-82.320557,141.976318
3390,0.981934,0.066406,0.243164,-1.159668,-2.868652,0.427246,-0.176331,-0.609772,0.099152,-0.766296,-75.805664,142.437744,1.000488,-0.067871,-0.167480,0.183105,0.061035,-0.061035,0.073517,-0.760162,-0.034882,-0.644562,-80.106812,-14.057007,0.990723,0.134766,0.021484,0.366211,0.061035,0.122070,-0.205688,0.636444,0.286316,0.686005,-82.326050,141.981812
3400,0.981934,0.066406,0.243164,-1.159668,-2.868652,0.427246,-0.176331,-0.609772,0.099152,-0.766296,-75.805664,142.437744,1.000488,-0.067871,-0.167480,0.183105,0.061035,-0.061035,0.073517,-0.760162,-0.034882,-0.644562,-80.106812,-14.057007,0.990723,0.134766,0.021484,0.366211,0.061035,0.122070,-0.205688,0.636444,0.286316,0.686005,-82.326050,141.981812
3410,0.981934,0.066406,0.243164,-1.159668,-2.868652,0.427246,-0.176331,-0.609772,0.099152,-0.766296,-75.805664,142.437744,1.000488,-0.067871,-0.167480,0.183105,0.061035,-0.061035,0.073517,-0.760162,-0.034882,-0.644562,-80.106812,-14.057007,0.990723,0.134766,0.021484,0.366211,0.061035,0.122070,-0.205688,0.636444,0.286316,0.686005,-82.326050,141.981812
3420,0.981934,0.064941,0.241211,-1.220703,-2.624512,0.305176,-0.176392,-0.610291,0.099609,-0.765808,-75.893555,142.382812,1.007324,-0.068359,-0.167969,0.976562,-0.305176,-0.244141,0.073486,-0.760223,-0.034882,-0.644501,-80.101318,-14.046021,0.998535,0.132324,0.027344,0.610352,0.122070,0.122070,-0.205719,0.636444,0.286285,0.686005,-82.326050,142.003784
3430,0.981934,0.064941,0.241211,-1.220703,-2.624512,0.305176,-0.176392,-0.610291,0.099609,-0.765808,-75.893555,142.382812,1.007324,-0.068359,-0.167969,0.976562,-0.305176,-0.244141,0.073486,-0.760223,-0.034882,-0.644501,-80.101318,-14.046021,0.998535,0.132324,0.027344,0.610352,0.122070,0.122070,-0.205719,0.636444,0.286285,0.686005,-82.326050,142.003784
3440,0.981934,0.064941,0.241211,-1.220703,-2.624512,0.305176,-0.176392,-0.610291,0.099609,-0.765808,-75.893555,142.382812,1.007324,-0.068359,-0.167969,0.976562,-0.305176,-0.244141,0.073486,-0.760223,-0.034882,-0.644501,-80.101318,-14.046021,0.998535,0.132324,0.027344,0.610352,0.122070,0.122070,-0.205719,0.636444,0.286285,0.686005,-82.326050,142.003784
3450,0.982422,0.063477,0.240234,-1.281738,-2.197266,0.183105,-0.176544,-0.610596,0.099976,-0.765472,-75.953979,142.333374,1.012207,-0.062988,-0.162109,1.037598,0.000000,-0.305176,0.073486,-0.760254,-0.034973,-0.644470,-80.095825,-13.980103,0.995117,0.131836,0.032715,0.244141,0.000000,0.061035,-0.205597,0.636475,0.286133,0.686096,-82.326050,142.025757
3460,0.982422,0.063477,0.240234,-1.281738,-2.197266,0.183105,-0.176544,-0.610596,0.099976,-0.765472,-75.953979,142.333374,1.012207,-0.062988,-0.162109,1.037598,0.000000,-0.305176,0.073486,-0.760254,-0.034973,-0.644470,-80.095825,-13.980103,0.995117,0.131836,0.032715,0.244141,0.000000,0.061035,-0.205597,0.636475,0.286133,0.686096,-82.326050,142.025757
3470,0.982422,0.063477,0.240234,-1.281738,-2.197266,0.183105,-0.176544,-0.610596,0.099976,-0.765472,-75.953979,142.333374,1.012207,-0.062988,-0.162109,1.037598,0.000000,-0.305176,0.073486,-0.760254,-0.034973,-0.644470,-80.095825,-13.980103,0.995117,0.131836,0.032715,0.244141,0.000000,0.061035,-0.205597,0.636475,0.286133,0.686096,-82.326050,142.025757
3480,0.982422,0.062012,0.239258,-1.220703,-1.098633,-0.061035,-0.176758,-0.610809,0.100342,-0.765198,-76.003418,142.272949,1.008301,-0.070312,-0.159668,0.122070,-0.488281,0.000000,0.073639,-0.760254,-0.035187,-0.644440,-80.095825,-13.936157,0.994141,0.131836,0.031738,0.793457,-0.122070,0.183105,-0.205322,0.636566,0.285797,0.686218,-82.331543,142.025757
3490,0.982422,0.062012,0.239258,-1.220703,-1.098633,-0.061035,-0.176758,-0.610809,0.100342,-0.765198,-76.003418,142.272949,1.008301,-0.070312,-0.159668,0.122070,-0.488281,0.000000,0.073639,-0.760254,-0.035187,-0.644440,-80.095825,-13.936157,0.994141,0.131836,0.031738,0.793457,-0.122070,0.183105,-0.205322,0.636566,0.285797,0.686218,-82.331543,142.025757
3500,0.982422,0.062012,0.239258,-1.220703,-1.098633,-0.061035,-0.176758,-0.610809,0.100342,-0.765198,-76.003418,142.272949,1.008301,-0.070312,-0.159668,0.122070,-0.488281,0.000000,0.073639,-0.760254,-0.035187,-0.644440,-80.095825,-13.936157,0.994141,0.131836,0.031738,0.793457,-0.122070,0.183105,-0.205322,0.636566,0.285797,0.686218,-82.331543,142.025757
3510,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177032,-0.610962,0.100677,-0.764984,-76.030884,142.229004,1.004395,-0.072266,-0.160645,1.464844,-0.305176,-0.122070,0.074005,-0.760284,-0.035522,-0.644379,-80.090332,-13.914185,0.993652,0.130859,0.026367,0.122070,-0.061035,-0.061035,-0.205414,0.636536,0.285919,0.686157,-82.331543,142.025757
3520,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177032,-0.610962,0.100677,-0.764984,-76.030884,142.229004,1.004395,-0.072266,-0.160645,1.464844,-0.305176,-0.122070,0.074005,-0.760284,-0.035522,-0.644379,-80.090332,-13.914185,0.993652,0.130859,0.026367,0.122070,-0.061035,-0.061035,-0.205414,0.636536,0.285919,0.686157,-82.331543,142.025757
3530,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177032,-0.610962,0.100677,-0.764984,-76.030884,142.229004,1.004395,-0.072266,-0.160645,1.464844,-0.305176,-0.122070,0.074005,-0.760284,-0.035522,-0.644379,-80.090332,-13.914185,0.993652,0.130859,0.026367,0.122070,-0.061035,-0.061035,-0.205414,0.636536,0.285919,0.686157,-82.331543,142.025757
3540,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177032,-0.610962,0.100677,-0.764984,-76.030884,142.229004,1.004395,-0.072266,-0.160645,1.464844,-0.305176,-0.122070,0.074005,-0.760284,-0.035522,-0.644379,-80.090332,-13.914185,0.993652,0.130859,0.026367,0.122070,-0.061035,-0.061035,-0.205414,0.636536,0.285919,0.686157,-82.331543,142.025757
3550,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177216,-0.611023,0.100891,-0.764862,-76.047363,142.190552,1.003906,-0.071777,-0.163574,0.793457,-0.732422,-0.244141,0.074280,-0.760345,-0.035858,-0.644196,-80.073853,-13.837280,0.993652,0.125488,0.033691,0.183105,-0.366211,0.061035,-0.205170,0.636688,0.285645,0.686218,-82.331543,141.976318
3560,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177216,-0.611023,0.100891,-0.764862,-76.047363,142.190552,1.003906,-0.071777,-0.163574,0.793457,-0.732422,-0.244141,0.074280,-0.760345,-0.035858,-0.644196,-80.073853,-13.837280,0.993652,0.125488,0.033691,0.183105,-0.366211,0.061035,-0.205170,0.636688,0.285645,0.686218,-82.331543,141.976318
3570,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177216,-0.611023,0.100891,-0.764862,-76.047363,142.190552,1.003906,-0.071777,-0.163574,0.793457,-0.732422,-0.244141,0.074280,-0.760345,-0.035858,-0.644196,-80.073853,-13.837280,0.993652,0.125488,0.033691,0.183105,-0.366211,0.061035,-0.205170,0.636688,0.285645,0.686218,-82.331543,141.976318
3580,0.984375,0.062988,0.234375,-0.305176,-0.366211,-0.061035,-0.177277,-0.611115,0.100983,-0.764771,-76.058350,142.163086,1.004395,-0.071289,-0.154785,0.732422,0.000000,-0.122070,0.074615,-0.760376,-0.036163,-0.644135,-80.062866,-13.793335,0.996094,0.133789,0.027832,0.122070,-0.549316,-0.122070,-0.204956,0.636871,0.285461,0.686188,-82.342529,141.855469
3590,0.984375,0.062988,0.234375,-0.305176,-0.366211,-0.061035,-0.177277,-0.611115,0.100983,-0.764771,-76.058350,142.163086,1.004395,-0.071289,-0.154785,0.732422,0.000000,-0.122070,0.074615,-0.760376,-0.036163,-0.644135,-80.062866,-13.793335,0.996094,0.133789,0.027832,0.122070,-0.549316,-0.122070,-0.204956,0.636871,0.285461,0.686188,-82.342529,141.855469
3600,0.984375,0.062988,0.234375,-0.305176,-0.366211,-0.061035,-0.177277,-0.611115,0.100983,-0.764771,-76.058350,142.163086,1.004395,-0.071289,-0.154785,0.732422,0.000000,-0.122070,0.074615,-0.760376,-0.036163,-0.644135,-80.062866,-13.793335,0.996094,0.133789,0.027832,0.122070,-0.549316,-0.122070,-0.204956,0.636871,0.285461,0.686188,-82.342529,141.855469
3610,0.985840,0.063965,0.231445,0.549316,-0.305176,0.183105,-0.177124,-0.611206,0.100922,-0.764740,-76.074829,142.163086,1.010254,-0.070312,-0.155273,0.427246,-0.549316,-0.183105,0.074829,-0.760376,-0.036438,-0.644104,-80.062866,-13.749390,1.000977,0.130859,0.033691,-0.122070,-0.671387,-0.244141,-0.204529,0.637054,0.285187,0.686249,-82.337036,141.707153
3620,0.985840,0.063965,0.231445,0.549316,-0.305176,0.183105,-0.177124,-0.611206,0.100922,-0.764740,-76.074829,142.163086,1.010254,-0.070312,-0.155273,0.427246,-0.549316,-0.183105,0.074829,-0.760376,-0.036438,-0.644104,-80.062866,-13.749390,1.000977,0.130859,0.033691,-0.122070,-0.671387,-0.244141,-0.204529,0.637054,0.285187,0.686249,-82.337036,141.707153
3630,0.985840,0.063965,0.231445,0.549316,-0.305176,0.183105,-0.177124,-0.611206,0.100922,-0.764740,-76.074829,142.163086,1.010254,-0.070312,-0.155273,0.427246,-0.549316,-0.183105,0.074829,-0.760376,-0.036438,-0.644104,-80.062866,-13.749390,1.000977,0.130859,0.033691,-0.122070,-0.671387,-0.244141,-0.204529,0.637054,0.285187,0.686249,-82.337036,141.707153
3640,0.985840,0.064941,0.230957,1.708984,0.244141,0.793457,-0.176788,-0.611298,0.100708,-0.764771,-76.085815,142.223511,1.006348,-0.071289,-0.160156,0.000000,-0.366211,0.000000,0.074921,-0.760437,-0.036530,-0.644012,-80.051880,-13.716431,0.994141,0.133301,0.033203,0.000000,-0.854492,0.061035,-0.204132,0.637299,0.284943,0.686249,-82.337036,141.547852
3650,0.985840,0.064941,0.230957,1.708984,0.244141,0.793457,-0.176788,-0.611298,0.100708,-0.764771,-76.085815,142.223511,1.006348,-0.071289,-0.160156,0.000000,-0.366211,0.000000,0.074921,-0.760437,-0.036530,-0.644012,-80.051880,-13.716431,0.994141,0.133301,0.033203,0.000000,-0.854492,0.061035,-0.204132,0.637299,0.284943,0.686249,-82.337036,141.547852
